opel	93.0	35.0	72.0	172.0	62.0	7.0	149.0	44.0	19.0	124.0	169.0	334.0	125.0	62.0	5.0	30.0	203.0	210.0
van	89.0	40.0	79.0	154.0	64.0	9.0	144.0	46.0	19.0	139.0	168.0	311.0	149.0	71.0	8.0	7.0	188.0	197.0
opel	91.0	45.0	75.0	154.0	57.0	6.0	150.0	44.0	19.0	146.0	170.0	335.0	180.0	66.0	16.0	2.0	193.0	198.0
opel	98.0	54.0	104.0	186.0	59.0	10.0	213.0	32.0	24.0	172.0	223.0	665.0	217.0	73.0	1.0	26.0	186.0	195.0
saab	92.0	36.0	78.0	165.0	57.0	8.0	153.0	43.0	19.0	128.0	169.0	349.0	124.0	60.0	4.0	19.0	203.0	211.0
saab	110.0	51.0	104.0	191.0	57.0	12.0	213.0	31.0	24.0	162.0	226.0	674.0	190.0	68.0	18.0	2.0	191.0	199.0
bus	82.0	45.0	68.0	139.0	64.0	6.0	147.0	46.0	19.0	143.0	169.0	320.0	184.0	80.0	0.0	1.0	181.0	184.0
van	98.0	38.0	70.0	125.0	52.0	8.0	130.0	53.0	18.0	139.0	157.0	243.0	132.0	74.0	0.0	13.0	186.0	185.0
bus	88.0	40.0	78.0	186.0	73.0	6.0	158.0	41.0	20.0	134.0	185.0	379.0	148.0	73.0	1.0	11.0	193.0	197.0
van	89.0	44.0	70.0	137.0	58.0	6.0	136.0	49.0	18.0	146.0	168.0	273.0	166.0	78.0	10.0	3.0	186.0	187.0
saab	84.0	35.0	53.0	122.0	57.0	4.0	116.0	59.0	17.0	123.0	135.0	196.0	128.0	76.0	10.0	27.0	183.0	190.0
opel	101.0	51.0	105.0	212.0	68.0	10.0	209.0	32.0	24.0	162.0	222.0	653.0	224.0	73.0	5.0	23.0	186.0	195.0
opel	90.0	36.0	78.0	179.0	64.0	8.0	157.0	42.0	19.0	126.0	182.0	367.0	142.0	66.0	1.0	20.0	192.0	198.0
saab	93.0	43.0	76.0	149.0	57.0	7.0	149.0	44.0	19.0	143.0	172.0	335.0	176.0	69.0	14.0	0.0	189.0	194.0
bus	86.0	43.0	66.0	130.0	56.0	7.0	152.0	44.0	19.0	142.0	177.0	340.0	173.0	81.0	6.0	14.0	181.0	185.0
van	93.0	47.0	85.0	163.0	66.0	11.0	156.0	44.0	20.0	158.0	172.0	355.0	178.0	74.0	7.0	15.0	183.0	195.0
saab	90.0	36.0	74.0	171.0	60.0	8.0	157.0	42.0	19.0	128.0	177.0	367.0	123.0	61.0	6.0	21.0	197.0	204.0
opel	111.0	54.0	103.0	171.0	50.0	11.0	221.0	30.0	25.0	172.0	227.0	727.0	201.0	69.0	15.0	6.0	190.0	198.0
van	89.0	40.0	58.0	137.0	58.0	7.0	122.0	54.0	17.0	140.0	146.0	225.0	150.0	63.0	7.0	4.0	199.0	206.0
bus	85.0	42.0	64.0	121.0	55.0	7.0	149.0	46.0	19.0	146.0	167.0	323.0	172.0	85.0	1.0	6.0	179.0	182.0
opel	101.0	56.0	100.0	168.0	55.0	11.0	214.0	31.0	24.0	175.0	219.0	681.0	224.0	74.0	2.0	3.0	185.0	192.0
van	88.0	44.0	85.0	139.0	56.0	11.0	157.0	43.0	20.0	155.0	176.0	363.0	175.0	76.0	5.0	16.0	184.0	195.0
saab	86.0	41.0	66.0	133.0	56.0	6.0	136.0	49.0	18.0	136.0	155.0	274.0	162.0	74.0	5.0	14.0	183.0	189.0
van	93.0	41.0	79.0	159.0	63.0	8.0	144.0	46.0	19.0	150.0	165.0	309.0	134.0	67.0	4.0	9.0	195.0	203.0
van	85.0	35.0	47.0	110.0	55.0	3.0	117.0	57.0	17.0	122.0	136.0	203.0	139.0	89.0	5.0	9.0	180.0	184.0
saab	85.0	33.0	40.0	115.0	57.0	3.0	112.0	61.0	17.0	119.0	130.0	184.0	127.0	86.0	12.0	21.0	181.0	183.0
saab	100.0	52.0	104.0	189.0	59.0	10.0	208.0	32.0	24.0	163.0	220.0	642.0	197.0	70.0	1.0	22.0	187.0	198.0
bus	85.0	45.0	65.0	128.0	56.0	8.0	151.0	45.0	19.0	145.0	170.0	332.0	186.0	81.0	1.0	10.0	179.0	184.0
opel	89.0	36.0	77.0	172.0	62.0	8.0	157.0	42.0	19.0	125.0	174.0	367.0	126.0	63.0	5.0	22.0	198.0	205.0
bus	85.0	42.0	59.0	132.0	58.0	7.0	149.0	46.0	19.0	144.0	166.0	320.0	172.0	83.0	8.0	4.0	179.0	182.0
opel	104.0	58.0	103.0	230.0	69.0	11.0	219.0	30.0	25.0	176.0	231.0	716.0	246.0	71.0	7.0	4.0	187.0	196.0
van	84.0	44.0	80.0	140.0	58.0	11.0	156.0	44.0	20.0	157.0	166.0	349.0	176.0	74.0	5.0	17.0	183.0	193.0
saab	99.0	48.0	104.0	196.0	63.0	10.0	201.0	33.0	23.0	152.0	221.0	604.0	199.0	73.0	8.0	4.0	188.0	197.0
opel	98.0	58.0	101.0	208.0	65.0	12.0	226.0	30.0	25.0	182.0	225.0	748.0	216.0	71.0	6.0	1.0	185.0	196.0
saab	83.0	37.0	54.0	118.0	55.0	4.0	129.0	52.0	18.0	127.0	146.0	245.0	140.0	81.0	4.0	13.0	180.0	184.0
saab	91.0	39.0	88.0	189.0	63.0	9.0	175.0	38.0	21.0	132.0	197.0	457.0	156.0	69.0	0.0	23.0	191.0	198.0
van	89.0	35.0	70.0	138.0	58.0	7.0	126.0	53.0	17.0	128.0	147.0	237.0	112.0	64.0	4.0	19.0	199.0	207.0
bus	80.0	45.0	71.0	128.0	56.0	7.0	151.0	45.0	19.0	147.0	171.0	337.0	176.0	79.0	3.0	16.0	181.0	187.0
bus	107.0	57.0	106.0	179.0	51.0	8.0	257.0	26.0	28.0	172.0	275.0	954.0	232.0	83.0	2.0	20.0	181.0	184.0
bus	94.0	37.0	73.0	186.0	71.0	7.0	154.0	42.0	19.0	127.0	171.0	362.0	132.0	67.0	2.0	8.0	197.0	206.0
van	89.0	46.0	77.0	125.0	52.0	10.0	156.0	44.0	20.0	160.0	171.0	351.0	177.0	78.0	7.0	17.0	183.0	191.0
saab	89.0	48.0	85.0	189.0	64.0	8.0	169.0	39.0	20.0	153.0	188.0	427.0	190.0	64.0	16.0	5.0	195.0	201.0
opel	96.0	47.0	103.0	215.0	69.0	10.0	200.0	33.0	23.0	147.0	220.0	598.0	200.0	73.0	6.0	6.0	187.0	194.0
saab	88.0	37.0	57.0	132.0	62.0	6.0	135.0	50.0	18.0	125.0	151.0	265.0	144.0	83.0	16.0	16.0	180.0	184.0
bus	87.0	42.0	76.0	159.0	65.0	5.0	155.0	42.0	19.0	138.0	184.0	362.0	157.0	76.0	6.0	12.0	189.0	193.0
bus	98.0	52.0	86.0	207.0	69.0	5.0	192.0	33.0	22.0	161.0	212.0	570.0	221.0	75.0	4.0	6.0	194.0	195.0
saab	91.0	40.0	98.0	192.0	64.0	9.0	177.0	38.0	21.0	135.0	194.0	465.0	165.0	66.0	9.0	35.0	195.0	205.0
bus	98.0	40.0	77.0	171.0	61.0	6.0	172.0	37.0	21.0	139.0	197.0	457.0	141.0	72.0	4.0	17.0	199.0	201.0
bus	85.0	45.0	70.0	130.0	58.0	8.0	151.0	45.0	19.0	146.0	171.0	334.0	187.0	79.0	2.0	5.0	181.0	186.0
bus	86.0	45.0	73.0	152.0	63.0	6.0	149.0	44.0	19.0	145.0	170.0	335.0	176.0	71.0	6.0	1.0	189.0	196.0
saab	106.0	48.0	107.0	202.0	61.0	10.0	207.0	32.0	24.0	153.0	227.0	635.0	200.0	70.0	5.0	28.0	190.0	203.0
saab	90.0	50.0	90.0	188.0	61.0	10.0	181.0	36.0	21.0	158.0	211.0	492.0	220.0	69.0	6.0	19.0	191.0	199.0
van	93.0	45.0	83.0	142.0	56.0	10.0	157.0	43.0	20.0	155.0	180.0	364.0	188.0	75.0	1.0	21.0	184.0	197.0
bus	82.0	41.0	70.0	155.0	64.0	7.0	148.0	45.0	19.0	138.0	172.0	328.0	152.0	72.0	5.0	17.0	187.0	195.0
bus	90.0	42.0	63.0	126.0	55.0	7.0	152.0	45.0	19.0	142.0	173.0	336.0	173.0	81.0	0.0	15.0	180.0	184.0
bus	87.0	43.0	65.0	127.0	56.0	8.0	149.0	46.0	19.0	143.0	169.0	322.0	171.0	85.0	6.0	3.0	180.0	182.0
bus	82.0	44.0	63.0	123.0	54.0	7.0	151.0	45.0	19.0	147.0	166.0	329.0	185.0	81.0	3.0	4.0	179.0	182.0
opel	104.0	52.0	96.0	188.0	59.0	9.0	188.0	35.0	22.0	161.0	206.0	530.0	205.0	67.0	11.0	8.0	193.0	200.0
opel	99.0	57.0	109.0	220.0	66.0	11.0	221.0	30.0	25.0	176.0	234.0	725.0	236.0	70.0	10.0	25.0	188.0	200.0
saab	109.0	54.0	103.0	205.0	63.0	11.0	222.0	30.0	25.0	175.0	229.0	720.0	213.0	71.0	6.0	14.0	187.0	200.0
van	89.0	44.0	76.0	125.0	54.0	10.0	156.0	44.0	20.0	151.0	163.0	352.0	176.0	76.0	12.0	12.0	184.0	193.0
saab	83.0	37.0	54.0	131.0	61.0	4.0	135.0	50.0	18.0	127.0	152.0	271.0	141.0	85.0	3.0	6.0	180.0	183.0
bus	101.0	54.0	106.0	188.0	57.0	7.0	236.0	28.0	26.0	164.0	256.0	833.0	253.0	81.0	6.0	14.0	185.0	185.0
opel	89.0	40.0	69.0	147.0	58.0	6.0	132.0	50.0	18.0	137.0	155.0	260.0	151.0	61.0	16.0	6.0	203.0	209.0
saab	88.0	38.0	58.0	137.0	60.0	5.0	148.0	46.0	19.0	131.0	163.0	319.0	157.0	86.0	12.0	0.0	180.0	183.0
van	91.0	46.0	78.0	148.0	61.0	9.0	147.0	45.0	19.0	152.0	168.0	323.0	199.0	70.0	13.0	11.0	189.0	200.0
opel	93.0	42.0	88.0	188.0	62.0	10.0	183.0	36.0	21.0	141.0	208.0	504.0	168.0	70.0	3.0	12.0	189.0	197.0
opel	87.0	45.0	82.0	164.0	60.0	8.0	156.0	42.0	19.0	144.0	181.0	366.0	174.0	70.0	2.0	2.0	190.0	196.0
bus	84.0	45.0	68.0	148.0	64.0	6.0	146.0	46.0	19.0	142.0	168.0	317.0	180.0	75.0	5.0	1.0	183.0	187.0
opel	89.0	47.0	81.0	156.0	57.0	8.0	161.0	41.0	20.0	149.0	187.0	388.0	197.0	72.0	9.0	15.0	187.0	193.0
bus	96.0	41.0	77.0	177.0	64.0	5.0	177.0	36.0	21.0	134.0	205.0	485.0	148.0	74.0	0.0	4.0	196.0	198.0
van	97.0	47.0	87.0	164.0	64.0	9.0	156.0	43.0	20.0	149.0	173.0	359.0	182.0	68.0	1.0	13.0	192.0	202.0
bus	96.0	47.0	77.0	204.0	72.0	6.0	167.0	38.0	20.0	150.0	188.0	429.0	182.0	69.0	6.0	16.0	199.0	203.0
van	87.0	36.0	53.0	117.0	58.0	4.0	118.0	57.0	17.0	125.0	138.0	205.0	138.0	85.0	9.0	15.0	180.0	183.0
bus	106.0	54.0	100.0	227.0	67.0	4.0	250.0	27.0	27.0	162.0	280.0	923.0	262.0	88.0	5.0	11.0	182.0	182.0
opel	88.0	44.0	71.0	145.0	56.0	8.0	142.0	48.0	19.0	143.0	159.0	296.0	174.0	68.0	7.0	18.0	188.0	197.0
van	94.0	49.0	87.0	159.0	64.0	10.0	157.0	43.0	20.0	158.0	179.0	363.0	203.0	75.0	4.0	0.0	183.0	194.0
saab	99.0	43.0	89.0	195.0	63.0	8.0	186.0	35.0	22.0	144.0	210.0	521.0	166.0	68.0	6.0	13.0	191.0	199.0
saab	90.0	49.0	83.0	187.0	63.0	7.0	176.0	37.0	21.0	154.0	205.0	467.0	222.0	70.0	1.0	2.0	189.0	195.0
bus	89.0	41.0	75.0	162.0	66.0	5.0	153.0	43.0	19.0	136.0	175.0	352.0	154.0	72.0	2.0	0.0	188.0	195.0
bus	98.0	38.0	70.0	186.0	68.0	6.0	164.0	39.0	20.0	136.0	189.0	413.0	129.0	71.0	3.0	17.0	200.0	203.0
van	96.0	39.0	77.0	160.0	62.0	8.0	140.0	47.0	18.0	150.0	161.0	294.0	124.0	62.0	15.0	3.0	201.0	208.0
bus	88.0	40.0	73.0	173.0	68.0	7.0	150.0	44.0	19.0	137.0	174.0	341.0	151.0	69.0	2.0	20.0	196.0	200.0
saab	89.0	45.0	77.0	188.0	64.0	9.0	161.0	41.0	20.0	151.0	190.0	390.0	174.0	66.0	4.0	2.0	194.0	201.0
bus	80.0	43.0	71.0	133.0	60.0	7.0	150.0	45.0	19.0	146.0	170.0	330.0	176.0	81.0	6.0	15.0	180.0	184.0
opel	88.0	36.0	78.0	160.0	62.0	6.0	140.0	48.0	18.0	123.0	161.0	287.0	129.0	66.0	4.0	35.0	194.0	202.0
van	85.0	45.0	82.0	133.0	56.0	11.0	159.0	43.0	20.0	156.0	170.0	362.0	173.0	76.0	10.0	21.0	183.0	193.0
opel	101.0	53.0	108.0	184.0	54.0	12.0	216.0	31.0	24.0	172.0	220.0	685.0	187.0	68.0	4.0	24.0	190.0	201.0
opel	91.0	41.0	93.0	197.0	65.0	9.0	183.0	36.0	21.0	137.0	202.0	504.0	153.0	66.0	11.0	24.0	193.0	200.0
opel	89.0	36.0	69.0	142.0	57.0	7.0	135.0	50.0	18.0	126.0	154.0	266.0	128.0	66.0	3.0	36.0	193.0	203.0
saab	112.0	50.0	104.0	197.0	58.0	11.0	208.0	32.0	24.0	159.0	223.0	639.0	186.0	67.0	15.0	22.0	191.0	202.0
van	84.0	37.0	70.0	145.0	62.0	9.0	136.0	48.0	18.0	134.0	159.0	280.0	140.0	68.0	11.0	9.0	194.0	202.0
saab	104.0	53.0	108.0	206.0	61.0	11.0	217.0	31.0	24.0	168.0	226.0	694.0	209.0	67.0	0.0	9.0	188.0	201.0
saab	84.0	38.0	83.0	141.0	54.0	7.0	149.0	45.0	19.0	132.0	177.0	327.0	149.0	74.0	6.0	29.0	185.0	191.0
van	93.0	42.0	64.0	123.0	51.0	7.0	135.0	51.0	18.0	144.0	164.0	262.0	155.0	78.0	16.0	12.0	185.0	185.0
saab	98.0	47.0	109.0	202.0	59.0	11.0	199.0	34.0	23.0	154.0	207.0	586.0	165.0	61.0	1.0	33.0	194.0	208.0
saab	101.0	51.0	98.0	194.0	60.0	10.0	195.0	34.0	22.0	161.0	219.0	572.0	219.0	67.0	0.0	10.0	192.0	201.0
opel	94.0	37.0	74.0	169.0	59.0	7.0	162.0	41.0	20.0	133.0	178.0	394.0	130.0	63.0	6.0	6.0	198.0	204.0
opel	92.0	38.0	74.0	178.0	62.0	9.0	161.0	41.0	20.0	135.0	181.0	388.0	132.0	63.0	7.0	29.0	197.0	206.0
van	92.0	43.0	70.0	124.0	52.0	6.0	139.0	49.0	18.0	144.0	164.0	282.0	172.0	79.0	4.0	16.0	183.0	185.0
van	83.0	45.0	73.0	161.0	68.0	8.0	142.0	46.0	18.0	144.0	169.0	305.0	179.0	71.0	10.0	3.0	191.0	199.0
saab	98.0	42.0	90.0	192.0	61.0	9.0	178.0	37.0	21.0	144.0	189.0	480.0	138.0	61.0	3.0	8.0	199.0	208.0
opel	106.0	52.0	107.0	211.0	62.0	8.0	200.0	33.0	23.0	161.0	218.0	602.0	200.0	67.0	9.0	17.0	194.0	201.0
opel	97.0	47.0	81.0	183.0	64.0	8.0	168.0	39.0	20.0	150.0	193.0	426.0	182.0	70.0	11.0	2.0	192.0	198.0
opel	85.0	40.0	66.0	121.0	52.0	4.0	152.0	44.0	19.0	133.0	170.0	340.0	163.0	87.0	13.0	3.0	180.0	183.0
van	91.0	44.0	66.0	151.0	63.0	7.0	137.0	48.0	18.0	146.0	166.0	280.0	167.0	72.0	1.0	9.0	188.0	194.0
bus	105.0	50.0	93.0	173.0	54.0	4.0	222.0	30.0	25.0	159.0	254.0	735.0	206.0	83.0	4.0	12.0	186.0	184.0
opel	107.0	56.0	105.0	202.0	61.0	11.0	221.0	30.0	25.0	179.0	234.0	725.0	212.0	72.0	15.0	1.0	189.0	196.0
saab	97.0	55.0	104.0	219.0	71.0	9.0	211.0	32.0	24.0	171.0	222.0	658.0	223.0	74.0	1.0	24.0	186.0	196.0
van	89.0	46.0	78.0	150.0	63.0	11.0	160.0	43.0	20.0	160.0	170.0	367.0	176.0	73.0	5.0	9.0	185.0	194.0
saab	104.0	55.0	100.0	201.0	66.0	10.0	214.0	31.0	24.0	173.0	224.0	680.0	221.0	74.0	1.0	1.0	185.0	194.0
opel	104.0	57.0	103.0	222.0	72.0	12.0	221.0	30.0	25.0	177.0	223.0	718.0	218.0	72.0	11.0	12.0	186.0	195.0
opel	106.0	55.0	98.0	224.0	68.0	11.0	215.0	31.0	24.0	170.0	222.0	679.0	214.0	68.0	2.0	29.0	189.0	201.0
opel	102.0	54.0	98.0	167.0	53.0	10.0	217.0	31.0	24.0	174.0	228.0	692.0	223.0	72.0	0.0	31.0	187.0	198.0
saab	101.0	51.0	112.0	201.0	59.0	11.0	214.0	32.0	24.0	162.0	223.0	667.0	194.0	65.0	0.0	36.0	190.0	206.0
van	95.0	46.0	92.0	159.0	63.0	11.0	160.0	42.0	20.0	157.0	176.0	372.0	171.0	70.0	7.0	21.0	189.0	200.0
opel	101.0	55.0	105.0	182.0	59.0	10.0	215.0	31.0	24.0	177.0	221.0	678.0	223.0	74.0	12.0	26.0	186.0	195.0
bus	86.0	43.0	70.0	126.0	56.0	6.0	148.0	46.0	19.0	145.0	166.0	317.0	171.0	86.0	6.0	9.0	179.0	182.0
van	90.0	43.0	81.0	231.0	97.0	46.0	150.0	45.0	19.0	149.0	200.0	332.0	164.0	91.0	5.0	9.0	186.0	196.0
saab	97.0	44.0	95.0	202.0	66.0	9.0	188.0	35.0	22.0	144.0	216.0	526.0	175.0	72.0	15.0	11.0	190.0	197.0
bus	107.0	55.0	103.0	167.0	49.0	7.0	252.0	27.0	28.0	172.0	269.0	904.0	239.0	83.0	5.0	30.0	179.0	186.0
van	89.0	41.0	63.0	134.0	59.0	6.0	123.0	55.0	17.0	137.0	148.0	223.0	150.0	76.0	12.0	3.0	186.0	188.0
van	98.0	44.0	88.0	176.0	67.0	10.0	158.0	43.0	20.0	149.0	173.0	367.0	154.0	66.0	14.0	9.0	194.0	202.0
van	86.0	40.0	66.0	139.0	59.0	7.0	122.0	54.0	17.0	139.0	145.0	225.0	143.0	63.0	7.0	11.0	202.0	208.0
van	88.0	34.0	58.0	140.0	59.0	6.0	127.0	52.0	18.0	130.0	148.0	243.0	113.0	63.0	4.0	10.0	199.0	206.0
bus	108.0	56.0	102.0	246.0	75.0	6.0	239.0	28.0	26.0	167.0	264.0	855.0	228.0	82.0	9.0	13.0	186.0	185.0
saab	101.0	56.0	101.0	231.0	72.0	10.0	217.0	31.0	24.0	171.0	232.0	698.0	216.0	72.0	2.0	6.0	187.0	197.0
opel	105.0	55.0	96.0	181.0	56.0	9.0	219.0	30.0	25.0	175.0	231.0	713.0	216.0	74.0	4.0	5.0	187.0	194.0
opel	89.0	42.0	75.0	140.0	55.0	6.0	145.0	46.0	19.0	139.0	170.0	312.0	166.0	71.0	15.0	26.0	191.0	198.0
saab	91.0	40.0	83.0	166.0	60.0	8.0	160.0	41.0	20.0	133.0	189.0	383.0	155.0	72.0	5.0	7.0	186.0	191.0
bus	86.0	43.0	69.0	123.0	54.0	6.0	150.0	46.0	19.0	144.0	174.0	325.0	177.0	87.0	3.0	7.0	180.0	182.0
saab	105.0	53.0	108.0	206.0	63.0	12.0	222.0	31.0	25.0	168.0	226.0	712.0	201.0	71.0	15.0	35.0	189.0	203.0
saab	94.0	43.0	69.0	161.0	59.0	7.0	152.0	43.0	19.0	143.0	175.0	349.0	187.0	67.0	12.0	11.0	193.0	198.0
van	96.0	45.0	87.0	169.0	67.0	10.0	154.0	44.0	19.0	149.0	167.0	351.0	174.0	67.0	9.0	8.0	192.0	201.0
opel	104.0	55.0	105.0	216.0	68.0	11.0	205.0	32.0	23.0	169.0	221.0	623.0	216.0	71.0	9.0	18.0	189.0	196.0
saab	109.0	53.0	103.0	210.0	63.0	11.0	219.0	30.0	25.0	172.0	229.0	707.0	212.0	71.0	6.0	3.0	188.0	199.0
saab	104.0	54.0	101.0	197.0	64.0	11.0	213.0	31.0	24.0	172.0	218.0	669.0	222.0	74.0	14.0	4.0	187.0	196.0
bus	100.0	51.0	89.0	199.0	65.0	6.0	201.0	32.0	23.0	159.0	219.0	622.0	205.0	74.0	6.0	7.0	193.0	193.0
van	85.0	35.0	64.0	129.0	57.0	6.0	116.0	57.0	17.0	125.0	138.0	200.0	123.0	65.0	1.0	23.0	196.0	203.0
van	83.0	40.0	59.0	116.0	53.0	7.0	132.0	52.0	18.0	137.0	145.0	250.0	157.0	84.0	12.0	6.0	177.0	183.0
opel	90.0	40.0	83.0	178.0	61.0	8.0	178.0	37.0	21.0	132.0	199.0	472.0	157.0	71.0	1.0	14.0	187.0	193.0
saab	93.0	39.0	63.0	146.0	58.0	7.0	128.0	52.0	18.0	134.0	149.0	246.0	158.0	63.0	9.0	7.0	198.0	204.0
opel	100.0	51.0	109.0	231.0	70.0	11.0	220.0	30.0	25.0	163.0	238.0	722.0	206.0	73.0	11.0	19.0	189.0	198.0
van	84.0	37.0	70.0	150.0	61.0	7.0	137.0	49.0	18.0	140.0	156.0	278.0	121.0	64.0	0.0	23.0	196.0	205.0
van	90.0	49.0	85.0	141.0	57.0	11.0	159.0	43.0	20.0	167.0	173.0	365.0	186.0	75.0	1.0	11.0	182.0	192.0
opel	80.0	34.0	42.0	110.0	57.0	3.0	114.0	59.0	17.0	119.0	131.0	191.0	121.0	87.0	4.0	7.0	179.0	183.0
